id,first_name,last_name,role
1938,Osamu,Tezuka,['Art' 'Story' 'Story & Art']
2992,Go,Nagai,['Art' 'Story' 'Story & Art']
3284,Ryuu,Sugahara,['Art' 'Story & Art']
2552,Mi Ri,Hwang,['Art' 'Story' 'Story & Art']
25075,Nano,Aiuchi,['Story']
12959,Hikaru,Wakatsuki,['Story' 'Story & Art']
29563,Haruka,Fuse,['Story']
30159,Tasuku,Saika,['Story']
9057,,Yuzuki N',['Art' 'Story & Art']
26481,Ken,Takeuchi,['Story']
5092,,Ryukishi07,['Story']
1877,,CLAMP,['Art' 'Story' 'Story & Art']
2625,Bohra,Naono,['Story & Art']
2608,Kano,Miyamoto,['Story & Art']
5254,ISIN,NISIO,['Story']
2851,Riyu,Yamakami,['Art' 'Story & Art']
5857,Shigeru,Mizuki,['Art' 'Story' 'Story & Art']
27107,Nagano,Ueda,['Story']
2646,Haruka,Minami,['Art' 'Story & Art']
26935,Izumi,Shimazu,['Story']
26619,Yoshikazu,Ishiba,['Story']
2469,Ichirou,Sakaki,['Story']
14633,,Zero no Mono,['Story & Art']
2197,Hajime,Yatate,['Story']
2410,Junji,Itou,['Art' 'Story & Art']
27035,Yutaka,Aohashi,['Story']
2244,You,Higuri,['Art' 'Story & Art']
3052,Moto,Hagio,['Art' 'Story' 'Story & Art']
2534,Masara,Minase,['Art' 'Story & Art']
1886,Shin,Kibayashi,['Story']
26305,Youko,Kagura,['Story']
45302,Usagi,Youmou,['Art']
5368,Yu-Rang,Han,['Story & Art']
5389,Kazuma,Kamachi,['Story']
29359,Shinobu,Mizushima,['Story']
30595,,Miel,['Story']
9565,,Nekogen,['Story & Art']
2204,Kaiji,Kawaguchi,['Art' 'Story & Art']
4480,Kyou,Kitazawa,['Art' 'Story & Art']
2863,,DUO BRAND.,['Art' 'Story & Art']
27379,Tetsu,Habara,['Story']
5583,Asumiko,Nakamura,['Art' 'Story & Art']
2211,Makoto,Tateno,['Art' 'Story & Art']
29771,,Atelier Kaguya,['Story']
3018,Nase,Yamato,['Story & Art']
30281,Haruka,Maezono,['Story']
21441,,Variety Art Works,['Art' 'Story & Art']
4922,Kazuko,Fujita,['Art' 'Story & Art']
28645,Kougetsu,Mikazuki,['Story']
5715,Akiko,Morishima,['Art' 'Story & Art']
3170,,Bandai-Namco,['Story']
18125,,Mira,['Story & Art']
5547,Shintarou,Kago,['Story & Art']
27171,,Utsusemi,['Story']
2478,Shoutarou,Ishinomori,['Art' 'Story' 'Story & Art']
26269,Shiori,Harukaze,['Story']
30223,Tama,Tanaka,['Story']
38302,,Ciel,['Art']
4960,,Nitroplus,['Story']
3315,Hanaharu,Naruko,['Art' 'Story & Art']
26219,Shiyu,Kurotaki,['Story']
3025,Jiro,Taniguchi,['Art' 'Story & Art']
6577,Izumi,Takemoto,['Story & Art']
27267,Kyousuke,Fudematsuri,['Story']
2190,Mayu,Shinjou,['Art' 'Story' 'Story & Art']
2337,Yoshiyuki,Tomino,['Story']
2459,Chiho,Saitou,['Art' 'Story & Art']
3122,Keiko,Kinoshita,['Art' 'Story & Art']
9632,Kyouden,Sanbun,['Story & Art']
3240,Kotetsuko,Yamamoto,['Art' 'Story & Art']
28359,Ryou,Uehara,['Story']
2529,,CJ Michalski,['Story & Art']
39330,Satsuki,Shiina,['Art']
2285,Motofumi,Kobayashi,['Story & Art']
26157,Kouichi,Hazawa,['Story']
18255,Kisetsu,Morita,['Story']
26357,Kazunobu,Kawazato,['Art' 'Story']
2597,Leiji,Matsumoto,['Story' 'Story & Art']
5157,,Akira,['Story']
24081,Shiro,Amakusa,['Story']
10558,,QuinRose,['Story']
11000,Jin,Takemiya,['Story & Art']
3711,Rin,Tanaka,['Art' 'Story & Art']
4716,Fuyuko,Aoi,['Art']
30227,Minami,Ebinuma,['Story']
7657,Akira,Sakamoto,['Art' 'Story & Art']
2633,Shiuko,Kano,['Story & Art']
2813,Kazumi,Ooya,['Art' 'Story & Art']
2867,Sumomo,Yumeka,['Art' 'Story & Art']
3051,Ellie,Mamahara,['Art' 'Story & Art']
3020,Kazuo,Koike,['Story']
3011,Haruko,Kurumatani,['Art' 'Story & Art']
26845,Minoru,Kitahara,['Story']
3531,,Cuvie,['Art' 'Story & Art']
41747,,SHABON,['Art']
2873,Keiko,Takemiya,['Art' 'Story & Art']
25829,Kei,Karino,['Story']
11664,Hayako,Gotou,['Story & Art']
2054,Akihito,Yoshitomi,['Art' 'Story' 'Story & Art']
2249,Satosumi,Takaguchi,['Art' 'Story' 'Story & Art']
2210,Shinri,Fuwa,['Art' 'Story & Art']
3016,Takashi,Kanzaki,['Story & Art']
10583,Mitsue,Aoki,['Art' 'Story & Art']
3716,Satoru,Hiura,['Art' 'Story & Art']
6263,Hiroshi,Itaba,['Art' 'Story & Art']
11466,Reki,Kawahara,['Story' 'Story & Art']
1922,Michiyo,Akaishi,['Story & Art']
3053,Keiko,Nishi,['Story & Art']
30347,,Bishop,['Story']
2046,Sakyou,Yozakura,['Art' 'Story & Art']
44469,Tomohiro,Monaka,['Art']
30265,,Ori,['Story']
2959,Kazuhiko,Mishima,['Art' 'Story & Art']
2225,Nazuki,Koujima,['Art' 'Story & Art']
2649,Ryo,Takagi,['Art' 'Story & Art']
2948,Ryohgo,Narita,['Story']
4056,Ren,Hidou,['Art' 'Story & Art']
1925,Yukinobu,Hoshino,['Art' 'Story & Art']
12266,Sayman,Dowman,['Art' 'Story & Art']
11168,Kishi,Fueta,['Story & Art']
1999,Masami,Kurumada,['Story' 'Story & Art']
29125,Nemu,Kannazuki,['Art']
2005,Mikiyo,Tsuda,['Art' 'Story' 'Story & Art']
2878,Higashi,Nishida,['Story & Art']
2539,Nobuyuki,Fukumoto,['Story' 'Story & Art']
27037,Tsukasa,Arisue,['Art']
2104,Mitsuru,Adachi,['Art' 'Story & Art']
22857,,Shimaji,['Story & Art']
2232,Yugi,Yamada,['Art' 'Story & Art']
2318,Tooru,Fujisawa,['Story' 'Story & Art']
1930,Yuu,Watase,['Art' 'Story & Art']
24011,Ryo,Ueda,['Art']
3611,Ryou,Ikuemi,['Story & Art']
12875,Runa,Okada,['Story']
3243,Yonezou,Nekota,['Story & Art']
3012,Shiho,Watanabe,['Story & Art']
25831,Chikara,Takaoka,['Story']
3606,Yoshihiro,Tatsumi,['Story' 'Story & Art']
2279,Kei,Kusunoki,['Art' 'Story' 'Story & Art']
4756,Kou,Fujisaki,['Story & Art']
4031,Natsume,Ono,['Story & Art']
2236,Eiki,Eiki,['Story' 'Story & Art']
5334,Nozomu,Tamaki,['Art' 'Story' 'Story & Art']
26673,Tanuki,Ookuma,['Story']
